Years,Fatality_Rate,States
2013,4.5,NSW
2014,4.1,NSW
2015,4.6,NSW
2016,4.9,NSW
2017,5,NSW
2018,4.4,NSW
2019,4.4,NSW
2020,3.5,NSW
2021,3.4,NSW
2022,3.6,NSW
2013,4.2,VIC
2014,4.2,VIC
2015,4.2,VIC
2016,4.7,VIC
2017,4.1,VIC
2018,3.3,VIC
2019,4.1,VIC
2020,3.2,VIC
2021,3.5,VIC
2022,3.7,VIC
2013,5.8,QLD
2014,4.7,QLD
2015,5.1,QLD
2016,5.2,QLD
2017,5,QLD
2018,4.9,QLD
2019,4.3,QLD
2020,5.4,QLD
2021,5.3,QLD
2022,5.6,QLD
2013,5.9,SA
2014,6.4,SA
2015,6,SA
2016,5,SA
2017,5.8,SA
2018,4.6,SA
2019,6.4,SA
2020,5.2,SA
2021,5.5,SA
2022,3.9,SA
2013,6.5,WA
2014,7.2,WA
2015,6.3,WA
2016,7.6,WA
2017,6.2,WA
2018,6.1,WA
2019,6.1,WA
2020,5.7,WA
2021,6,WA
2022,6.3,WA
2013,7,TAS
2014,6.4,TAS
2015,6.6,TAS
2016,7.1,TAS
2017,6.1,TAS
2018,5.9,TAS
2019,5.3,TAS
2020,6.7,TAS
2021,6.2,TAS
2022,8.9,TAS
2013,15.3,NT
2014,16.1,NT
2015,20,NT
2016,18.3,NT
2017,12.5,NT
2018,20.1,NT
2019,14.5,NT
2020,12.5,NT
2021,14,NT
2022,18.7,NT
2013,1.8,ACT
2014,2.6,ACT
2015,3.8,ACT
2016,2.5,ACT
2017,1.2,ACT
2018,2.1,ACT
2019,1.4,ACT
2020,1.6,ACT
2021,2.4,ACT
2022,3.9,ACT
